resume_id,name,job_title,skills,location,date,experience_years
182,Peter Mcclain,Software Dev,java spring microservices,Tokyo-JP,2023-15-02,12
183,Noah Martin Jr.,Biz Analyst,hadoop hive db,"San Fran, US",02-15-2023,4
184,Shannon Patel,Cloud Engr.,C++ embed IoT,"Mumbai, IND",02-15-2023,13
185,Justin Mills,Biz Analyst,aws k8s terraform,Tokyo-JP,Feb/15/2023,3
186,Alicia Payne,Data Engr.,hadoop hive db,Tokyo-JP,2023-15-02,15
187,Joseph Jimenez,Cloud Engr.,Excel-Tableau-PBI,"NY, USA",15-02-2023,12
188,Angel Wilson,Software Dev,java spring microservices,Paris FR,"15 Feb, 2023",15
189,Charles Carrillo,Data Scientist,java spring microservices,Toronto-CA,Feb/15/2023,8
190,Brooke Lopez,Cybersecurity Spec.,"pythn, sql, sprk","NY, USA",Feb 15 2023,10
191,Daisy Harding,Data Engr.,Excel-Tableau-PBI,Toronto-CA,15-02-2023,13
192,Bryan Howe,ML Engr.,cybersecurity net-sec SIEM,Paris FR,2023.02.15,13
193,James Stephens,Fullstack Dev,django flask REST-API,Singpore,02-15-2023,15
194,Shari Whitney,Data Engr.,tensorflow pytorch dL,"NY, USA",2023.02.15,9
195,Samantha Smith,Biz Analyst,react node js JS,"London, United Kingdom",2023-15-02,9
196,Robin Johnson,Data Scientist,cybersecurity net-sec SIEM,Tokyo-JP,2023.02.15,13
197,Robert Roberts,Software Dev,"pythn, sql, sprk","San Fran, US",2023/02/15,8
198,Andrew Hartman,Data Engr.,django flask REST-API,Tokyo-JP,02/15/2023,8
199,Jason Stafford,Software Dev,C++ embed IoT,Singpore,Feb/15/2023,1
200,Robert Hernandez,Software Dev,Excel-Tableau-PBI,Toronto-CA,Feb 15 2023,8
201,Jack Bender,Cloud Engr.,java spring microservices,Paris FR,2023-15-02,3
202,Krista Campbell,Fullstack Dev,django flask REST-API,Toronto-CA,15-02-2023,4
203,Ana Garcia,DevOps Eng,"pythn, sql, sprk","NY, USA",02/15/2023,12
204,Mark Henry,Data Engr.,django flask REST-API,Tokyo-JP,2023.02.15,4
205,David Hughes,Biz Analyst,react node js JS,Sydney/AUS,Feb/15/2023,3
206,Steven Holmes,Cloud Engr.,Excel-Tableau-PBI,Toronto-CA,2023-15-02,4
207,Patrick Haney,Cybersecurity Spec.,C++ embed IoT,"London, United Kingdom",02/15/2023,12
208,Alexander Lopez,Biz Analyst,java spring microservices,Tokyo-JP,15-02-2023,3
209,Daniel Moore,DevOps Eng,"pythn, sql, sprk",Tokyo-JP,2023/02/15,4
210,Jeremy Scott,Proj. Manager,hadoop hive db,"NY, USA","15 Feb, 2023",10
211,Kathy Silva,Software Dev,"pythn, sql, sprk","San Fran, US",02-15-2023,7
212,Robin Steele,Data Scientist,aws k8s terraform,"Mumbai, IND",Feb/15/2023,5
213,Gerald Davenport,Biz Analyst,hadoop hive db,Sydney/AUS,2023/02/15,8
214,Matthew Ramos,DevOps Eng,aws k8s terraform,Toronto-CA,02/15/2023,12
215,Alex Rios,Proj. Manager,cybersecurity net-sec SIEM,"Mumbai, IND",02/15/2023,5
216,Angela Myers,ML Engr.,C++ embed IoT,Sydney/AUS,"15 Feb, 2023",5
217,Danielle Medina,Cybersecurity Spec.,aws k8s terraform,Toronto-CA,15-02-2023,3
218,Adam Jimenez,Proj. Manager,django flask REST-API,Sydney/AUS,15-02-2023,6
219,Paul Espinoza,DevOps Eng,cybersecurity net-sec SIEM,"Mumbai, IND",Feb/15/2023,6
220,Alicia Glover,Data Scientist,django flask REST-API,Sydney/AUS,02-15-2023,5
221,Karen Davis,Biz Analyst,Excel-Tableau-PBI,Paris FR,15/02/23,2
222,Ruben Newton,Cloud Engr.,react node js JS,Sydney/AUS,02-15-2023,12
223,John Jones,Cybersecurity Spec.,aws k8s terraform,Berlin-Germany,2023/02/15,1
224,Mrs. Rebecca Sullivan,Data Scientist,Excel-Tableau-PBI,Toronto-CA,Feb 15 2023,7
225,Ashley Mullins,Software Dev,aws k8s terraform,"San Fran, US",2023/02/15,11
226,Tiffany Bowers,Data Engr.,Excel-Tableau-PBI,Toronto-CA,"15 Feb, 2023",15
227,Sandra Arnold,ML Engr.,C++ embed IoT,"London, United Kingdom",15/02/23,11
228,James Hunt,DevOps Eng,"pythn, sql, sprk",Toronto-CA,02/15/2023,1
229,Melissa Vaughn,Data Scientist,tensorflow pytorch dL,"Mumbai, IND",2023.02.15,12
230,Cynthia Hill,Cybersecurity Spec.,Excel-Tableau-PBI,Toronto-CA,02-15-2023,3
231,Kristopher Peterson,Software Dev,Excel-Tableau-PBI,"Mumbai, IND",Feb 15 2023,13
232,Jennifer Fitzgerald,DevOps Eng,hadoop hive db,Sydney/AUS,15/02/23,14
233,Allison White,Fullstack Dev,hadoop hive db,Sydney/AUS,15-02-2023,3
234,Matthew Martin,Software Dev,hadoop hive db,"Mumbai, IND",2023/02/15,2
235,Jennifer Smith,ML Engr.,java spring microservices,"San Fran, US",2023-15-02,11
236,Alexander Young,Biz Analyst,django flask REST-API,Singpore,2023/02/15,5
237,Tony Larson,Fullstack Dev,cybersecurity net-sec SIEM,"London, United Kingdom",15-02-2023,7
238,Janet Robinson,Software Dev,Excel-Tableau-PBI,"San Fran, US",2023-15-02,14
239,Melvin Bell,Data Scientist,react node js JS,"San Fran, US",2023-15-02,4
240,Tracy Gomez,Cybersecurity Spec.,hadoop hive db,Sydney/AUS,2023/02/15,8
241,Allen Miller,Biz Analyst,"pythn, sql, sprk",Berlin-Germany,Feb/15/2023,9
242,Ashley Hill,Fullstack Dev,django flask REST-API,"London, United Kingdom",02-15-2023,11
243,Danielle Brown,Biz Analyst,django flask REST-API,Paris FR,15/02/23,15
244,Becky Douglas,Cloud Engr.,Excel-Tableau-PBI,"San Fran, US",15-02-2023,8
245,Robert Nicholson,Data Engr.,react node js JS,Sydney/AUS,2023.02.15,8
246,Amanda Reid,Data Engr.,aws k8s terraform,"London, United Kingdom",15/02/23,2
247,Mr. Michael Rowe,Data Engr.,hadoop hive db,Paris FR,15-02-2023,7
248,Christina Fischer,Fullstack Dev,Excel-Tableau-PBI,"London, United Kingdom",2023.02.15,7
249,Karen Deleon,Cybersecurity Spec.,django flask REST-API,"London, United Kingdom",Feb 15 2023,2
250,Casey Taylor,DevOps Eng,aws k8s terraform,"London, United Kingdom",Feb/15/2023,12
251,Michael Pineda,ML Engr.,aws k8s terraform,Paris FR,Feb 15 2023,10
252,Lindsey Terrell,Data Engr.,tensorflow pytorch dL,"Mumbai, IND",2023/02/15,8
253,Amy Silva,Cybersecurity Spec.,cybersecurity net-sec SIEM,Toronto-CA,2023.02.15,8
254,Terri Castro,Data Scientist,django flask REST-API,Singpore,2023/02/15,9
255,Felicia Leblanc,Cybersecurity Spec.,hadoop hive db,"San Fran, US",15/02/23,13
256,Jamie Blevins,Data Scientist,hadoop hive db,"London, United Kingdom",15-02-2023,2
257,John Johnson,Software Dev,java spring microservices,"San Fran, US",2023/02/15,6
258,James Espinoza,DevOps Eng,hadoop hive db,"London, United Kingdom",2023-15-02,12
259,Brian Vazquez,Biz Analyst,java spring microservices,"Mumbai, IND",2023.02.15,14
260,Julie Powell,DevOps Eng,tensorflow pytorch dL,Toronto-CA,2023/02/15,11
261,Valerie Barajas,Data Engr.,aws k8s terraform,Paris FR,2023/02/15,1
262,Jacob Trujillo,Proj. Manager,C++ embed IoT,Sydney/AUS,02-15-2023,7
263,Michael Young,Proj. Manager,"pythn, sql, sprk",Singpore,02/15/2023,6
264,Maureen Bennett,Fullstack Dev,react node js JS,"NY, USA",Feb 15 2023,15
265,David Duncan,Cloud Engr.,C++ embed IoT,Toronto-CA,02-15-2023,8
266,Mathew Porter,Software Dev,aws k8s terraform,Berlin-Germany,2023-15-02,7
267,Jessica Griffith,Data Engr.,react node js JS,Berlin-Germany,2023.02.15,11
268,Christy Johnson,Software Dev,C++ embed IoT,Sydney/AUS,15-02-2023,13
269,Sean Wright,Cybersecurity Spec.,cybersecurity net-sec SIEM,"London, United Kingdom",02/15/2023,3
270,Lynn Munoz,Fullstack Dev,Excel-Tableau-PBI,"NY, USA",15-02-2023,10
271,Patricia Fernandez,Cybersecurity Spec.,aws k8s terraform,Paris FR,02/15/2023,6
272,Timothy Massey,Data Engr.,hadoop hive db,"San Fran, US",15/02/23,11
273,Erik Barry,Biz Analyst,aws k8s terraform,Sydney/AUS,15-02-2023,1
274,Jenna Reyes,Proj. Manager,aws k8s terraform,"Mumbai, IND","15 Feb, 2023",6
275,Christina Fischer,Cloud Engr.,"pythn, sql, sprk",Singpore,2023/02/15,2
276,Brandy Hill,Data Engr.,django flask REST-API,"NY, USA",15/02/23,13
277,Jonathan Johnson,ML Engr.,cybersecurity net-sec SIEM,"San Fran, US",2023.02.15,2
278,Stacey Marsh,Data Engr.,C++ embed IoT,Toronto-CA,02-15-2023,1
279,Roberto Burton,Fullstack Dev,tensorflow pytorch dL,"San Fran, US",2023/02/15,5
280,Richard Bowen,Proj. Manager,java spring microservices,Sydney/AUS,15/02/23,14
281,Teresa Pittman,Cloud Engr.,java spring microservices,"San Fran, US",15/02/23,4
282,Mrs. Lori Hansen,DevOps Eng,react node js JS,"London, United Kingdom",2023-15-02,12
283,Michelle Terry,Data Engr.,react node js JS,Sydney/AUS,15/02/23,7
284,Matthew Edwards,Proj. Manager,cybersecurity net-sec SIEM,Berlin-Germany,Feb/15/2023,6
285,Destiny Mitchell,Proj. Manager,django flask REST-API,Paris FR,02/15/2023,13
286,Linda Perez,Biz Analyst,C++ embed IoT,Toronto-CA,02/15/2023,7
287,Todd Davis,Data Scientist,django flask REST-API,Tokyo-JP,2023-15-02,4
288,Christopher Blair,Data Scientist,C++ embed IoT,Paris FR,02-15-2023,3
289,Lindsey Casey,Cloud Engr.,django flask REST-API,Sydney/AUS,02-15-2023,11
290,Stacey Ballard,ML Engr.,Excel-Tableau-PBI,Paris FR,"15 Feb, 2023",5
291,Tammy Lawson,ML Engr.,hadoop hive db,"San Fran, US",02/15/2023,12
292,Ruth Arias,Cloud Engr.,tensorflow pytorch dL,Toronto-CA,15/02/23,14
293,Matthew Freeman,Fullstack Dev,react node js JS,Toronto-CA,02/15/2023,10
294,Curtis Ruiz,DevOps Eng,react node js JS,Sydney/AUS,2023/02/15,11
295,Stephanie Hamilton,Fullstack Dev,java spring microservices,Paris FR,15-02-2023,6
296,Luis Vaughan,Data Engr.,java spring microservices,Sydney/AUS,2023.02.15,9
297,Brandy Campbell,Cybersecurity Spec.,C++ embed IoT,Toronto-CA,Feb/15/2023,14
298,Mrs. Diana Hodges,Data Scientist,"pythn, sql, sprk",Berlin-Germany,15/02/23,15
299,Joel Mitchell,Software Dev,react node js JS,Singpore,Feb/15/2023,3
300,Alyssa Beck,Biz Analyst,django flask REST-API,"Mumbai, IND",Feb/15/2023,2
301,Peter Beck,Biz Analyst,django flask REST-API,"NY, USA",2023.02.15,5
302,Arthur Schultz,Software Dev,java spring microservices,Singpore,02-15-2023,10
303,Janice Wiley,Data Scientist,"pythn, sql, sprk",Toronto-CA,15/02/23,8
